,Key_a,title_a,brand_a,price_a,Key_b,title_b,brand_b,price_b,label,69_a,69_b,178_a,178_b,306_a,306_b,449_a,449_b,106_a,106_b,641_a,641_b,725_a,725_b,364_a,364_b,2321_a,2321_b,495_a,495_b,31_a,31_b,161_a,161_b,681_a,681_b,747_a,747_b,1830_a,1830_b,20_a,20_b,2670_a,2670_b,463_a,463_b,710_a,710_b,749_a,749_b,186_a,186_b,19_a,19_b,840_a,840_b,39_a,39_b,793_a,793_b,175_a,175_b,734_a,734_b,1344_a,1344_b,1412_a,1412_b,1454_a,1454_b,27_a,27_b,101_a,101_b,1552_a,1552_b,155_a,155_b,58_a,58_b,344_a,344_b,735_a,735_b,1073_a,1073_b,162_a,162_b,400_a,400_b,112_a,112_b,658_a,658_b,123_a,123_b,136_a,136_b,366_a,366_b,144_a,144_b,17_a,17_b,1040_a,1040_b,2061_a,2061_b,407_a,407_b,170_a,170_b,86_a,86_b,1056_a,1056_b,54_a,54_b,674_a,674_b,279_a,279_b,195_a,195_b,272_a,272_b,1343_a,1343_b,264_a,264_b,47_a,47_b,277_a,277_b,479_a,479_b,1411_a,1411_b,1923_a,1923_b,40_a,40_b,355_a,355_b,361_a,361_b,21_a,21_b,180_a,180_b,1346_a,1346_b,750_a,750_b,131_a,131_b,275_a,275_b,437_a,437_b,276_a,276_b,137_a,137_b,127_a,127_b,179_a,179_b,527_a,527_b,50_a,50_b,915_a,915_b,1889_a,1889_b,2860_a,2860_b,408_a,408_b,1441_a,1441_b,452_a,452_b,1072_a,1072_b,156_a,156_b,166_a,166_b,859_a,859_b,159_a,159_b,57_a,57_b,921_a,921_b,462_a,462_b,69_31_a,69_31_b,178_31_a,178_31_b,306_527_a,306_527_b,449_31_a,449_31_b,106_31_a,106_31_b,641_31_a,641_31_b,725_106_a,725_106_b,364_31_a,364_31_b,2321_1344_a,2321_1344_b,495_150_a,495_150_b,31_527_a,31_527_b,161_106_a,161_106_b,681_31_a,681_31_b,747_31_a,747_31_b,1830_31_a,1830_31_b,20_150_a,20_150_b,2670_527_a,2670_527_b,463_527_a,463_527_b,710_1344_a,710_1344_b,749_527_a,749_527_b,186_31_a,186_31_b,19_150_a,19_150_b,840_150_a,840_150_b,39_31_a,39_31_b,793_31_a,793_31_b,175_106_a,175_106_b,734_31_a,734_31_b,1344_527_a,1344_527_b,1412_31_a,1412_31_b,1454_31_a,1454_31_b,27_150_a,27_150_b,101_31_a,101_31_b,1552_31_a,1552_31_b,155_31_a,155_31_b,58_106_a,58_106_b,344_106_a,344_106_b,735_31_a,735_31_b,1073_31_a,1073_31_b,162_106_a,162_106_b,400_31_a,400_31_b,112_106_a,112_106_b,658_31_a,658_31_b,123_31_a,123_31_b,136_31_a,136_31_b,366_31_a,366_31_b,144_31_a,144_31_b,17_150_a,17_150_b,1040_106_a,1040_106_b,2061_31_a,2061_31_b,407_31_a,407_31_b,170_106_a,170_106_b,86_106_a,86_106_b,1056_31_a,1056_31_b,54_31_a,54_31_b,674_31_a,674_31_b,279_527_a,279_527_b,195_31_a,195_31_b,272_31_a,272_31_b,1343_527_a,1343_527_b,264_31_a,264_31_b,47_31_a,47_31_b,277_31_a,277_31_b,479_527_a,479_527_b,1411_31_a,1411_31_b,1923_527_a,1923_527_b,40_31_a,40_31_b,355_31_a,355_31_b,361_527_a,361_527_b,21_31_a,21_31_b,180_527_a,180_527_b,1346_1344_a,1346_1344_b,750_31_a,750_31_b,131_150_a,131_150_b,275_31_a,275_31_b,437_31_a,437_31_b,276_150_a,276_150_b,137_150_a,137_150_b,127_150_a,127_150_b,179_527_a,179_527_b,527_1344_a,527_1344_b,50_106_a,50_106_b,915_150_a,915_150_b,1889_527_a,1889_527_b,2860_31_a,2860_31_b,408_31_a,408_31_b,1441_527_a,1441_527_b,452_31_a,452_31_b,1072_31_a,1072_31_b,156_31_a,156_31_b,166_31_a,166_31_b,859_31_a,859_31_b,159_150_a,159_150_b,57_106_a,57_106_b,921_31_a,921_31_b,462_31_a,462_31_b,69_31_279_a,69_31_279_b,178_31_279_a,178_31_279_b,306_527_31_a,306_527_31_b,449_31_279_a,449_31_279_b,106_31_279_a,106_31_279_b,641_31_1889_a,641_31_1889_b,725_106_279_a,725_106_279_b,364_31_279_a,364_31_279_b,2321_1344_527_a,2321_1344_527_b,495_150_150_a,495_150_150_b,31_527_1346_a,31_527_1346_b,161_106_279_a,161_106_279_b,681_31_279_a,681_31_279_b,747_31_1889_a,747_31_1889_b,1830_31_279_a,1830_31_279_b,20_150_131_a,20_150_131_b,2670_527_279_a,2670_527_279_b,463_527_31_a,463_527_31_b,710_1344_710_a,710_1344_710_b,749_527_1830_a,749_527_1830_b,186_31_279_a,186_31_279_b,19_150_150_a,19_150_150_b,840_150_150_a,840_150_150_b,39_31_1889_a,39_31_1889_b,793_31_279_a,793_31_279_b,175_106_279_a,175_106_279_b,734_31_279_a,734_31_279_b,1344_527_710_a,1344_527_710_b,1412_31_279_a,1412_31_279_b,1454_31_17_a,1454_31_17_b,27_150_150_a,27_150_150_b,101_31_460_a,101_31_460_b,1552_31_279_a,1552_31_279_b,155_31_527_a,155_31_527_b,58_106_279_a,58_106_279_b,344_106_279_a,344_106_279_b,735_31_279_a,735_31_279_b,1073_31_279_a,1073_31_279_b,162_106_279_a,162_106_279_b,400_31_279_a,400_31_279_b,112_106_31_a,112_106_31_b,658_31_279_a,658_31_279_b,123_31_279_a,123_31_279_b,136_31_279_a,136_31_279_b,366_31_279_a,366_31_279_b,144_31_279_a,144_31_279_b,17_150_150_a,17_150_150_b,1040_106_279_a,1040_106_279_b,2061_31_279_a,2061_31_279_b,407_31_279_a,407_31_279_b,170_106_279_a,170_106_279_b,86_106_279_a,86_106_279_b,1056_31_460_a,1056_31_460_b,54_31_279_a,54_31_279_b,674_31_279_a,674_31_279_b,279_527_279_a,279_527_279_b,195_31_279_a,195_31_279_b,272_31_279_a,272_31_279_b,1343_527_31_a,1343_527_31_b,264_31_279_a,264_31_279_b,47_31_279_a,47_31_279_b,277_31_279_a,277_31_279_b,479_527_527_a,479_527_527_b,1411_31_527_a,1411_31_527_b,1923_527_106_a,1923_527_106_b,40_31_5869_a,40_31_5869_b,355_31_279_a,355_31_279_b,361_527_710_a,361_527_710_b,21_31_1889_a,21_31_1889_b,180_527_150_a,180_527_150_b,1346_1344_710_a,1346_1344_710_b,750_31_279_a,750_31_279_b,131_150_47_a,131_150_47_b,275_31_279_a,275_31_279_b,437_31_279_a,437_31_279_b,276_150_1830_a,276_150_1830_b,137_150_150_a,137_150_150_b,127_150_150_a,127_150_150_b,179_527_527_a,179_527_527_b,527_1344_527_a,527_1344_527_b,50_106_279_a,50_106_279_b,915_150_150_a,915_150_150_b,1889_527_527_a,1889_527_527_b,2860_31_279_a,2860_31_279_b,408_31_279_a,408_31_279_b,1441_527_527_a,1441_527_527_b,452_31_460_a,452_31_460_b,1072_31_279_a,1072_31_279_b,156_31_527_a,156_31_527_b,166_31_527_a,166_31_527_b,859_31_279_a,859_31_279_b,159_150_31_a,159_150_31_b,57_106_279_a,57_106_279_b,921_31_279_a,921_31_279_b,462_31_279_a,462_31_279_b
1563,"[1166152, 1166150, 7087188, 7087144, 7323399, 131605, 7087146, 28443710, 5223108]",fjallraven merano canvasbelt dark olive pl,,,"[5262520, 483915, 165023, 60517466, 3341498, 7034804, 90007, 448969, 1990165]",nike flylon train dynamic negro blanco gris oscuro volt zapatillas de deporte,,,0,,,,,,,TNT,,,actor,,,,,,,,,United States of America,,television series,human,,,,,,,,,,Bandung,,,,,,,,,,,,Bandung,Los Angeles,,,,,,,,,,,,,Indonesian,,,,Indonesia,,,,,,,,,,,,Nike,,,Randy Sutter,,,,,,,,,,television drama,blues,,,,,,,,,16:9,,English,,Danny Cannon,,Graeme Revell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,Warner Bros. Television,,,,,,,,,,,,,,,,"Dark Blue, season 1",,,,,,Dark Blue,,,,,,,,,,,,,,,,,,,,,,Los Angeles Police Department,,,,,,,,,,pay television,,,profession,,,,,,,,,South Dakota,,,human body,,,,,,,,,,Cibeunying Kidul,,,,,,,,,,,,Bandung Kidul,,,,,,,,,,,,,,language,,,,East Java,,,,,,,,,,,,,,,film producer,,,,,,,,,,film genre,musical form,,,,,,,,,width to height ratio,,natural language,,screenwriter,,pianist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender identity,,,,,TV production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Municipal police,,,,,,,,,,subscription,,,job,,,,,,,,,Harding County,,,,,,,,,,,,,Bandung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mojokerto,,,,,,,,,,,,,,,media professional,,,,,,,,,,art genre,aspect of music,,,,,,,,,ratio,,human language,,writer,,keyboardist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sex of humans,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,municipal service,,,
1060,"[6990294, 105674, 3227993, 917206, 3087281, 2176438, 5437017, 5437015, 5437014]",gel noosa tri 11 men fast running asics,,,"[64582826, 60065815, 1932836, 590023, 4976398, 21711226, 64710476, 2710477, 28541555]",gel resolution 7 voor heren men tennisschoenen asics,,,0,United States Air Force Academy,,,,,,,,military officer,,,,,,,Dutch,,,,Netherlands,human,film,,Edo Brunner,,,,,,,,,,,,,,,,,,,Frenchtown,,,Netherlands,,,,,,,,,,,,,,,United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,children's film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Legionnaire of Legion of Merit,,,,,,,Lucio Messercola,,,,,Field Operating Agency,,,,,,,,profession,,,,,,,language,,,,Zeeland,human body,title sequence,,writer,,,,,,,,,,,,,,,,,,,,,,Drenthe,,,,,,,,,,,,,,,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,,film genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,courage award,,,,,,,film director,,,,,government agency,,,,,,,,job,,,,,,,,,,,Borsele,,,,author,,,,,,,,,,,,,,,,,,,,,,Emmen,,,,,,,,,,,,,,,Choctaw County,,,,,,,,,,,,,,,,,,,,,,,,,,,art genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grammatical gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,,,
458,"[280531, 16278716, 31891391, 3025946, 233588, 52028, 3024312, 6735194, 7876343]",asics tiger gel mai h703n 4590 sneakers for men upclassics,asics,,"[280531, 16278716, 31891391, 3025946, 233588, 52028, 3024312, 6735194, 7876343]",gel mai men s sneakers asics tiger,,,1,,,,,,,,,,,,,,,,,,,,,IBA Official Cocktail,IBA Official Cocktail,,,,,,,,,,,,,,,,,,,ice cube,lime peel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cocktail,cocktail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,"[7034804, 1990165, 4093664, 5262520, 483915, 165023, 60517466, 3341498, 448969]",nike air max 90 mesh bg darmowa dostawa do domu sklep sizeer,,,"[4226269, 3829295, 2261408, 2580219, 3153175, 7791767, 1142900, 903983, 5271500]",air max 90 leather,,139 00 eur,0,University of Essex,,,,,,,,beauty pageant contestant,,,,,,,English,,,,United States of America,human,film,,Chris Penn,,,,,,,,,,,,,,,,,,,Nigeria,,,,,,,,,,Oshinowo,,,,,,,,Nigeria,,,,,,,,,,,,Nike,,,,,Cassian Elwes,,,,,,,,,,drama film,,,,,,,,,,,,,,,,Shlomo Artzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,public university,,,,,,,,profession,,,,,,,modern language,,,,Idaho,human body,film frame,,stage actor,,,,,,,,,,,,,,,,,,,Edo State,,,,,,,,,,family name,,,,,,,,Taraba State,,,,,,,,,,,,,,,,,film producer,,,,,,,,,,film genre,,,,,,,,,,,,,,,,composer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,public educational institution,,,,,,,,occupation,,,,,,,human language,,,,Gooding County,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anthroponym,,,,,,,,,,,,,,,,,,,,,,,,,media professional,,,,,,,,,,art genre,,,,,,,,,,,,,,,,author,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,"[4660942, 28551243, 25250, 24883151, 56736133, 55229798, 61902404, 189396, 36660155]",nike flylon train dynamic nero bianco grigio scuro volt scarpe uomo training regolare,,,"[12069787, 108006, 2308427, 56736091, 17466708, 5299883, 7824622, 3546127, 3966455]",nike train speed 4 nero blu glow bianco scarpe uomo training regolare,,,0,,,,,,,,,,,,,,,Italian,English,,,Italy,United States of America,film,film,Massimo Ghini,Wendy Barrie,,,,,,,,,,,,,,,,,,,,,,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianni Minervini,Lucien Hubbard,,,,,,,,,drama film,drama film,,,,,,,,,,,,,,,Nicola Piovani,,,,,,,,,,,,,Metro-Goldwyn-Mayer,,,,,,,,,,,,,,,,,,,,,,,,,,,Titanus,,,,,,,,,,,,,,,,,,,,,Detroit,,,,,,,,,,,,,,,,,,,,,Pál Gábor,Edwin L. Marin,,car,color,black-and-white,,,,,,,,,,,,,,,pro-drop language,modern language,,,Győr-Moson-Sopron County,Maryland,credit,title sequence,actor,aircraft pilot,,,,,,,,,,,,,,,,,,,,,,San Joaquin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,film producer,,,,,,,,,film genre,theatrical genre,,,,,,,,,,,,,,,composer,,,,,,,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,screenwriter,film producer,,,color scheme,form,,,,,,,,,,,,,,,language,human language,,,Pannonhalma  District,Montgomery County,,,artist,vehicle operator,,,,,,,,,,,,,,,,,,,,,,Stockton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artist,producer,,,,,,,,,art genre,literary genre,,,,,,,,,,,,,,,musician,,,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,producer,,,color,
456,"[6517221, 6517201, 54807265, 48741202, 27062798, 13748927, 2358400, 15199106, 950355]",nike tiempo legacy ii fg nero bianco arancione hyper volt scarpe uomo terreni copmpatti,,,"[6517221, 6517201, 54807265, 48741202, 27062798, 13748927, 2358400, 15199106, 950355]",nike tiempo legacy ii fg noir blanc hyper orange volt chaussures de football pour homme terrain sec i pro direct soccer,,,1,,,,,,,,,,,,,,,English,English,,,United States of America,United States of America,Star Trek episode,television series episode,Michael Dorn,Michael Dorn,,,,,,,,,,,,,,,,,,,,,Star Trek multiverse,Star Trek multiverse,,,,,,,,,,,,,,,,,,,,,Remember Me,Remember Me,Joe Menosky,Joe Menosky,,,,,,,,,,,,,,,,,science fiction,science fiction,,,,,,,,,4:3,4:3,English,English,,,,,,,,,,,,,,,,,Star Trek: The Next Generation Companion,Star Trek: The Next Generation Companion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Star Trek: The Next Generation,Star Trek: The Next Generation,,,,,Paramount Stage 9,Paramount Stage 9,,,,,,,,,,,,,Reunion,Reunion,,,,,,,Robert Scheerer,Robert Scheerer,,,color,color,,,,,,,,,,,,,,,natural language,language,,,Mississippi,Colorado,,,film producer,director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,television series episode,Star Trek episode,screenwriter,,,,,,,,,,,,,,,,,,genre,,,,,,,,,,aspect ratio,,language,language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Star Trek: The Next Generation, season 4","Star Trek: The Next Generation, season 4",,,,,,,,,,,,,,,,,,,Star Trek episode,television series episode,,,,,,,television actor,film director,,,cinematic technique,cinematic technique,,,,,,,,,,,,,,,human language,,,,Scott County,Crowley County,,,media professional,artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,class,,,,,,,,,,format,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,director,,,artistic technique,technology
789,"[4004110, 4004126, 4004122, 18124832]",nike womens free run flyknit nero bianco scarpe uomo,,,"[6008832, 5173844, 5378927, 65465050, 7881948, 7882040, 9032207, 3204762, 1010478]",nike free run distance para mujer negro blanco volt rojo zapatillas,,,0,,,,,,,,,,,,,,,Italian,Spanish,,,Italy,Argentina,film,film,Pier Paolo Capponi,Elías Isaac Alippi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vittorio De Seta,,Dario Di Palma,José María Beltrán,,,,,,,,,,,,,,,drama film,comedy film,,,,,,,,,,,,,,,Ennio Morricone,Enrique Delfino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vittorio De Seta,Francisco Múgica,,,black-and-white,black-and-white,,,,,,,,,,,,,,,modern language,language,,,Lombardy,Chubut Province,title sequence,title sequence,stage actor,film director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,cinematographer,painter,,,,,,,,,,,,,,,film genre,film genre,,,,,,,,,,,,,,,pianist,composer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,screenwriter,cinematographer,,,color,form,,,,,,,,,,,,,,,human language,,,,Province of Pavia,Gaiman Department,,,actor,director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,camera operator,,,,,,,,,,,,,,,,art genre,art genre,,,,,,,,,,,,,,,keyboardist,author,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,camera operator,,,absorbed or reflected object light,
2112,"[17493275, 2628556, 157064, 1069901, 12257149, 794586, 358868, 586918, 3683691]"," ""Puma evoPOWER 2.2 FG - White/Total Eclipse/Lava Blast""@en "" Puma Mens Boots Firm Ground Blast ""@en",,,"[2020857, 1991104, 2529207, 2273067, 20098839, 2823774, 613088, 1315644, 16671192]"," ""Concave Halo2.0 FG - Black/Black""@en "" Concave Mens Soccer Cleats Firm Ground Black/Black ""@en",,,0,,,,Konami,,,,,,,,association football,,,,,,,France,Japan,,video game,,,,,,,,,,,,,,,,,,,oil paint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PlayStation 2,,,,,,Konami,,sports video game,,,,,,,,,,,,,Eugène Delacroix,,,Michiru Yamane,,,,,,,,,Musée d'Orsay,,,,,,,,,,,,,,,,,,,,,,,,,,Felidae,,,,,,,,,,,,Musée d'Orsay,,,,,,,Pro Evolution Soccer,,,,,,,,Pro Evolution Soccer,,,,,,,,,,,,,,,,,,,,,,association football,,,,,,video game publisher,,,,,,,,type of sport,,,,,,,Saint Martin,Hiroshima Prefecture,,,,,,,,,,,,,,,,,,,,,painting material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,video game console model,,,,,,video game developer,,video game genre,,,,,,,,,,,,,diarist,,,musician,,,,,,,,,art museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of sport,,,,,,game publisher,,,,,,,,sport,,,,,,,,Etajima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,business,,genre,,,,,,,,,,,,,,,,performing artist,,,,,,,,,museum of culture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,class,,
785,"[2415656, 886286, 30315607, 3990167, 4220731, 2415569, 16227993, 17182579, 539794]",nike air max thea woman free time shoes colour white 599409 101 athletic footwear apparel and sports equipment,nike,,"[68287013, 2154207, 56209156, 1528511, 37155, 693519, 16835681, 7732482, 1281420]",nike air max 1 ultra 2 0 essential white 875679 101 nakup v sneakavenue,,,0,,,,,,,,,,,,,,,,,,,,,female given name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Essential Willie Nelson,,,,,Thea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,"[17182571, 15987830, 509913, 897959, 1524961, 864285, 910896, 1091717, 53709702]",nike kids tiempo legend vi fg clear jade black volt junior boots firm ground,,,"[1543, 3874341, 3927625, 3857956, 459794, 8633, 16004445, 8615, 2018]",nike junior mercurial vapor x fg blu squadron nero volt scarpe da calcio terreni compatti,,,0,,,,,,,,,,,,association football,,,English,,,,United Kingdom,,film,association football club,Taron Egerton,,,,,,,,,,,,,,,,,,,,,,London,,,,,,,,,,,,,,,S.p.A.,,,,,passes the Bechdel Test,,,,Brian Helgeland,,Dick Pope,,,,,,Tim Bevan,,,,,Alfred Edwards,,,,,crime film,,,,,,,Italy,Peter McNulty,,2.35:1,,,,,,Carter Burwell,,,,,,,,,,,,Working Title Films,,,,,,,,,,,,,,,,,,,,,,,,,,,,Universal Studios,,,,,,,,,,,,,Fininvest,,,,,,,,,,,,,,,,,,,,,,,,,,Emirates,,Milan,Brian Helgeland,,,,color,,,,,,,,,,,,,type of sport,,,modern language,,,,Clipperton Island,,trailer,association football player,character actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of business entity in Italy,,,,,quality,,,,film director,,cinematographer,,,,,,film producer,,,,,diplomat,,,,,crime fiction,,,,,,,Abruzzo,film editor,,aspect ratio,,,,,,conductor,,,,,,,,,,,,business,,,,,,,,,,,,,,,,,,,,,,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,airline,,Municipio 3,screenwriter,,,,color scheme,,,,,,,,,,,,,sport,,,human language,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,property,,,,director,,camera operator,,,,,,producer,,,,,corporate title,,,,,fiction,,,,,,,Province of Teramo,,,format,,,,,,music director,,,,,,,,,,,,organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,air carrier,,Municipi of Milan,writer,,,,color,
2440,"[18124832, 63833250, 62110401, 65475060, 64352179, 65385641, 63322080, 66400122, 47882562]"," ""Nike Womens Air Zoom Structure 19 CP - White/Volt-Black""@en "" Nike Shoes White/Volt-Black ""@en",,,"[650043, 2101271, 1549103, 612831, 5123237, 197412, 498814, 12124771, 774834]"," ""High Heel Platform Boot Patent White""@en ""Platform High","""PLEASER""@en",,0,,,,,,,,,,,road bicycle racing,,,,,Spanish,,,,Spain,cycling team season,film,,Cristina Marcos,,,,,,,,,,,,,,,,,,,,,,Madrid,,,,,,,,,,,,,,,,,,,,passes the Bechdel Test,BePink/Saison 2013,,,Pedro Almodóvar,,Alfredo F. Mayo,,,,,,Agustín Almodóvar,,,,,,,,,,crime film,,,,,Italy,,,José Salcedo,,,,,,,,Ryuichi Sakamoto,,,,,,,,,,,,El Deseo,,,,,,,,,,,,,,,,,,,Bepink,,,,,,,,,Filmauro,,,,,,,,,,,,,,,Silvia Valsecchi,,,,,Madrid,,,,,,,,,,,,,,,,César Award for Best Foreign Film,,,,,,Pedro Almodóvar,,,,color,,,,,,,,,,,sports discipline,,,,,modern language,,,,Grand Est,,film frame,,jazz musician,,,,,,,,,,,,,,,,,,,,,,Vicálvaro,,,,,,,,,,,,,,,,,,,,quality,UCI Women's Team,,,actor,,photographer,,,,,,screenwriter,,,,,,,,,,crime fiction,,,,,Piedmont,,,film editor,,,,,,,,university teacher,,,,,,,,,,,,film production company,,,,,,,,,,,,,,,,,,,BePink/Saison 2013,,,,,,,,,enterprise,,,,,,,,,,,,,,,2012 in women's road cycling,,,,,Puente de Vallecas,,,,,,,,,,,,,,,,César Award,,,,,,screenwriter,,,,cinematic technique,,,,,,,,,,,sport,,,,,human language,,,,Meuse,,,,musician,,,,,,,,,,,,,,,,,,,,,,El Cañaveral,,,,,,,,,,,,,,,,,,,,property,,,,artist,,visual artist,,,,,,writer,,,,,,,,,,fiction,,,,,Metropolitan City of Turin,,,,,,,,,,,teacher,,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,,,,,,,,,,,,,,,,,,,,Portazgo,,,,,,,,,,,,,,,,César Award for Best Film from the European Union,,,,,,writer,,,,artistic technique
