,Key_a,title_a,brand_a,price_a,Key_b,title_b,brand_b,price_b,label,69_a,69_b,178_a,178_b,306_a,306_b,449_a,449_b,106_a,106_b,641_a,641_b,725_a,725_b,364_a,364_b,2321_a,2321_b,495_a,495_b,31_a,31_b,161_a,161_b,681_a,681_b,747_a,747_b,1830_a,1830_b,20_a,20_b,2670_a,2670_b,463_a,463_b,710_a,710_b,749_a,749_b,186_a,186_b,19_a,19_b,840_a,840_b,39_a,39_b,793_a,793_b,175_a,175_b,734_a,734_b,1344_a,1344_b,1412_a,1412_b,1454_a,1454_b,27_a,27_b,101_a,101_b,1552_a,1552_b,155_a,155_b,58_a,58_b,344_a,344_b,735_a,735_b,1073_a,1073_b,162_a,162_b,400_a,400_b,112_a,112_b,658_a,658_b,123_a,123_b,136_a,136_b,366_a,366_b,144_a,144_b,17_a,17_b,1040_a,1040_b,2061_a,2061_b,407_a,407_b,170_a,170_b,86_a,86_b,1056_a,1056_b,54_a,54_b,674_a,674_b,279_a,279_b,195_a,195_b,272_a,272_b,1343_a,1343_b,264_a,264_b,47_a,47_b,277_a,277_b,479_a,479_b,1411_a,1411_b,1923_a,1923_b,40_a,40_b,355_a,355_b,361_a,361_b,21_a,21_b,180_a,180_b,1346_a,1346_b,750_a,750_b,131_a,131_b,275_a,275_b,437_a,437_b,276_a,276_b,137_a,137_b,127_a,127_b,179_a,179_b,527_a,527_b,50_a,50_b,915_a,915_b,1889_a,1889_b,2860_a,2860_b,408_a,408_b,1441_a,1441_b,452_a,452_b,1072_a,1072_b,156_a,156_b,166_a,166_b,859_a,859_b,159_a,159_b,57_a,57_b,921_a,921_b,462_a,462_b,69_31_a,69_31_b,178_31_a,178_31_b,306_527_a,306_527_b,449_31_a,449_31_b,106_31_a,106_31_b,641_31_a,641_31_b,725_106_a,725_106_b,364_31_a,364_31_b,2321_1344_a,2321_1344_b,495_150_a,495_150_b,31_527_a,31_527_b,161_106_a,161_106_b,681_31_a,681_31_b,747_31_a,747_31_b,1830_31_a,1830_31_b,20_150_a,20_150_b,2670_527_a,2670_527_b,463_527_a,463_527_b,710_1344_a,710_1344_b,749_527_a,749_527_b,186_31_a,186_31_b,19_150_a,19_150_b,840_150_a,840_150_b,39_31_a,39_31_b,793_31_a,793_31_b,175_106_a,175_106_b,734_31_a,734_31_b,1344_527_a,1344_527_b,1412_31_a,1412_31_b,1454_31_a,1454_31_b,27_150_a,27_150_b,101_31_a,101_31_b,1552_31_a,1552_31_b,155_31_a,155_31_b,58_106_a,58_106_b,344_106_a,344_106_b,735_31_a,735_31_b,1073_31_a,1073_31_b,162_106_a,162_106_b,400_31_a,400_31_b,112_106_a,112_106_b,658_31_a,658_31_b,123_31_a,123_31_b,136_31_a,136_31_b,366_31_a,366_31_b,144_31_a,144_31_b,17_150_a,17_150_b,1040_106_a,1040_106_b,2061_31_a,2061_31_b,407_31_a,407_31_b,170_106_a,170_106_b,86_106_a,86_106_b,1056_31_a,1056_31_b,54_31_a,54_31_b,674_31_a,674_31_b,279_527_a,279_527_b,195_31_a,195_31_b,272_31_a,272_31_b,1343_527_a,1343_527_b,264_31_a,264_31_b,47_31_a,47_31_b,277_31_a,277_31_b,479_527_a,479_527_b,1411_31_a,1411_31_b,1923_527_a,1923_527_b,40_31_a,40_31_b,355_31_a,355_31_b,361_527_a,361_527_b,21_31_a,21_31_b,180_527_a,180_527_b,1346_1344_a,1346_1344_b,750_31_a,750_31_b,131_150_a,131_150_b,275_31_a,275_31_b,437_31_a,437_31_b,276_150_a,276_150_b,137_150_a,137_150_b,127_150_a,127_150_b,179_527_a,179_527_b,527_1344_a,527_1344_b,50_106_a,50_106_b,915_150_a,915_150_b,1889_527_a,1889_527_b,2860_31_a,2860_31_b,408_31_a,408_31_b,1441_527_a,1441_527_b,452_31_a,452_31_b,1072_31_a,1072_31_b,156_31_a,156_31_b,166_31_a,166_31_b,859_31_a,859_31_b,159_150_a,159_150_b,57_106_a,57_106_b,921_31_a,921_31_b,462_31_a,462_31_b,69_31_279_a,69_31_279_b,178_31_279_a,178_31_279_b,306_527_31_a,306_527_31_b,449_31_279_a,449_31_279_b,106_31_279_a,106_31_279_b,641_31_1889_a,641_31_1889_b,725_106_279_a,725_106_279_b,364_31_279_a,364_31_279_b,2321_1344_527_a,2321_1344_527_b,495_150_150_a,495_150_150_b,31_527_1346_a,31_527_1346_b,161_106_279_a,161_106_279_b,681_31_279_a,681_31_279_b,747_31_1889_a,747_31_1889_b,1830_31_279_a,1830_31_279_b,20_150_131_a,20_150_131_b,2670_527_279_a,2670_527_279_b,463_527_31_a,463_527_31_b,710_1344_710_a,710_1344_710_b,749_527_1830_a,749_527_1830_b,186_31_279_a,186_31_279_b,19_150_150_a,19_150_150_b,840_150_150_a,840_150_150_b,39_31_1889_a,39_31_1889_b,793_31_279_a,793_31_279_b,175_106_279_a,175_106_279_b,734_31_279_a,734_31_279_b,1344_527_710_a,1344_527_710_b,1412_31_279_a,1412_31_279_b,1454_31_17_a,1454_31_17_b,27_150_150_a,27_150_150_b,101_31_460_a,101_31_460_b,1552_31_279_a,1552_31_279_b,155_31_527_a,155_31_527_b,58_106_279_a,58_106_279_b,344_106_279_a,344_106_279_b,735_31_279_a,735_31_279_b,1073_31_279_a,1073_31_279_b,162_106_279_a,162_106_279_b,400_31_279_a,400_31_279_b,112_106_31_a,112_106_31_b,658_31_279_a,658_31_279_b,123_31_279_a,123_31_279_b,136_31_279_a,136_31_279_b,366_31_279_a,366_31_279_b,144_31_279_a,144_31_279_b,17_150_150_a,17_150_150_b,1040_106_279_a,1040_106_279_b,2061_31_279_a,2061_31_279_b,407_31_279_a,407_31_279_b,170_106_279_a,170_106_279_b,86_106_279_a,86_106_279_b,1056_31_460_a,1056_31_460_b,54_31_279_a,54_31_279_b,674_31_279_a,674_31_279_b,279_527_279_a,279_527_279_b,195_31_279_a,195_31_279_b,272_31_279_a,272_31_279_b,1343_527_31_a,1343_527_31_b,264_31_279_a,264_31_279_b,47_31_279_a,47_31_279_b,277_31_279_a,277_31_279_b,479_527_527_a,479_527_527_b,1411_31_527_a,1411_31_527_b,1923_527_106_a,1923_527_106_b,40_31_5869_a,40_31_5869_b,355_31_279_a,355_31_279_b,361_527_710_a,361_527_710_b,21_31_1889_a,21_31_1889_b,180_527_150_a,180_527_150_b,1346_1344_710_a,1346_1344_710_b,750_31_279_a,750_31_279_b,131_150_47_a,131_150_47_b,275_31_279_a,275_31_279_b,437_31_279_a,437_31_279_b,276_150_1830_a,276_150_1830_b,137_150_150_a,137_150_150_b,127_150_150_a,127_150_150_b,179_527_527_a,179_527_527_b,527_1344_527_a,527_1344_527_b,50_106_279_a,50_106_279_b,915_150_150_a,915_150_150_b,1889_527_527_a,1889_527_527_b,2860_31_279_a,2860_31_279_b,408_31_279_a,408_31_279_b,1441_527_527_a,1441_527_527_b,452_31_460_a,452_31_460_b,1072_31_279_a,1072_31_279_b,156_31_527_a,156_31_527_b,166_31_527_a,166_31_527_b,859_31_279_a,859_31_279_b,159_150_31_a,159_150_31_b,57_106_279_a,57_106_279_b,921_31_279_a,921_31_279_b,462_31_279_a,462_31_279_b
534,"[483915, 165023, 60517466, 7034804, 3341498, 90007, 5262520, 1990165, 448969]",air jordan retro nike 378037 123 everysize com,nike,,"[1130577, 1129480, 4140943, 1763806, 2400117, 976352, 6675972, 4929294, 27217352]",wholesale air jordan 11 low blue moon sunset binary white men size retro shoes,,,0,,,,,,,,,,,,,,,,,,,,,trademark,enterprise,,,,,,,Air Jordan product line,,,,,,,,,,,"Quiksilver, Inc.",,,,,,,,,Paradise Papers,,,,,,,,,,joint-stock company,joint-stock company,,,,,,,,,,,,,,,,,,,,,Phil Knight,Ken Block,,,,,,,,,,,United States of America,,,,,,,,,,,,clothing,snowboarding,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurley International,,Dow Jones Industrial Average,,,,,,,,,,,,,,,,,,,,,"Quiksilver, Inc.",,,,,,,,,,,,,,,,,retail,,,,,,,,,,Beaverton,Huntington Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,business,,,,,,,,,,,,,,,,,,,,data set,,,,,,,,,,type of business entity,type of business entity,,,,,,,,,,,,,,,,,,,,,businessperson,rally driver,,,,,,,,,,,New Mexico,,,,,,,,,,,,,type of sport,,,,,,,,,,,,,,,,,,,,,,,,,,,enterprise,,3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economic branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,,,,,,,,,,,,,,,,,,,,intellectual work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profession,profession,,,,,,,,,,,Rio Arriba County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,industry,,,,,,,,,,,,,,,,,
535,"[27217352, 19842954, 6982606, 3824951, 45193437, 18692874, 1763806, 29317221, 742988]",2017 new arrival air jordan 11 midnight navy university blue white for sale jordans,,,"[483915, 165023, 60517466, 7034804, 3341498, 90007, 5262520, 1990165, 448969]",air jordan retro nike 378038 123 everysize com,nike,,0,,,,,,,,,,,road bicycle racing,,,,,,,,,,,business,,,,,,,,Just Do It,,,,,,,,,,,,,,,,,,,,Paradise Papers,,,,,,,,,,joint-stock company,,,,,,,,,,,,,,,,,,,,,,Phil Knight,,,,,,,,,,,Ireland,United States of America,,,,,,,,,,,,clothing,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurley International,Aqua Blue Sport,Dow Jones Industrial Average,,,,,,,,,,,,,,,,,,,,,,,Lars Petter Nordhaug,,,,,,,,,,,,,,,retail,,,,,,,,,,Beaverton,,,,,,,,,,,,,,,,,sports discipline,,,,,,,,,,,,,,,,,,,subsidiary,,,,,,,,,,,,,,,,,,,,information leak,,,,,,,,,,type of business entity,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,,,,County Tipperary,New Jersey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsidiary,Aqua Blue Sport 2018,DowDuPont,,,,,,,,,,,,,,,,,,,,,,,Tour de France,,,,,,,,,,,,,,,economic branch,,,,,,,,,,,,,,,,,,,,,,,,,,,sport,,,,,,,,,,,,,,,,,,,company,,,,,,,,,,,,,,,,,,,,publication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profession,,,,,,,,,,,Nenagh,Cape May County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,company,,,,,,,,,,,,,,,,,,,,,,,,,1926 Tour de France,,,,,,,,,,,,,,,industry,,,,,,,,,,,,,,,,
536,"[17319627, 7713246, 3907114, 15036439, 63801263, 242540, 42620, 117309, 5908350]",air jordan 4 retro alternate motorspots the sneaker authority,,,"[711916, 27217352, 1078818, 826255, 29317221, 3177775, 24282630, 16598837, 10942435]",2017 red suede air jordan 5 university black hoop,,,0,,,,,,,,,,,,,,,English,French,,,United States of America,France,film,film,Sal Landi,Anna Sigalevitch,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,,,,,,,,,,,,François Margolin,Gerry Lively,Mark Lee Ping Bin,,,,,Frank DeMartini,,,,,,,,,,action film,drama film,,,,,,,,,,,,,,Hou Hsiao-Hsien,,,,,,,,,,,,Museum of Modern Art,Nu Image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sam Firstenberg,Hou Hsiao-Hsien,,,color,color,,,,,,,,,,,,,,,natural language,natural language,,,Nebraska,Île-de-France,film frame,film frame,podcaster,dancer,,,,,,,,,,,,,,,,,,,,,,3rd arrondissement of Paris,,,,,,,,,,,,,,,,,,,,,,,,singer,cinematographer,cinematographer,,,,,film producer,,,,,,,,,,film genre,film genre,,,,,,,,,,,,,,film producer,,,,,,,,,,,,art museum,film production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,film actor,,,color scheme,cinematic technique,,,,,,,,,,,,,,,human language,human language,,,Cuming County,Essonne,,,,,,,,,,,,,,,,,,,,,,,,,,Arts-et-Métiers,,,,,,,,,,,,,,,,,,,,,,,,,artist,camera operator,,,,,producer,,,,,,,,,,art genre,art genre,,,,,,,,,,,,,,media professional,,,,,,,,,,,,museum of culture,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,actor,,,color,technology
537,"[6276389, 6277131, 6277127, 3810031, 6276983, 16730425, 24005118, 19887920, 3183670]",2017 alternate motorsport air jordan 4 black game royal matte silver white hoop,,,"[6276389, 6277131, 6277127, 3810031, 6276983, 16730425, 24005118, 19887920, 3183670]",2017 air jordan 13 playoffs black true red white hoop,,,0,Dallas Christian School,Dallas Christian School,,,,,,,American football player,American football player,American football,American football,,,,,,,,,human,human,,,,,,,,,,,,,,,,,,,,,Garland,Garland,,,,,,,,,Black,Black,,,,,,,United States of America,United States of America,,,,,,,,,,,Jordan,Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacksonville Jaguars,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,school,school,,,,,,,profession,profession,type of sport,type of sport,,,,,,,,,human body,human body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,family name,family name,,,,,,,Indiana,Oklahoma,,,,,,,,,,,unisex given name,unisex given name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,American football team,American football team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,educational institution,educational institution,,,,,,,job,job,sport,sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anthroponym,anthroponym,,,,,,,Jackson County,Payne County,,,,,,,,,,,given name,given name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sports team,sports team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grammatical gender,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,"[17319627, 7713246, 3907114, 15036439, 63801263, 242540, 42620, 117309, 5908350]",air jordan 4 retro alternate motorspots the sneaker authority,,,"[6117237, 837214, 3206468, 18889247, 3705891, 860732, 451272, 3264361, 17079909]",basketball shoes jordan retro xiii low 10544 air ukryte shop basketmania,,,0,,University of Chicago,,,,,,,,university teacher,,,,,English,,,,United States of America,,film,human,Sven-Ole Thorsen,,,,,,,,,New York City,,,,,,,,,,,,Chicago,,,,,,,,,,,,documenta 8,,English,,,,United States of America,,,,,,,,,Gerry Lively,,,Jackson,,,Frank DeMartini,,,,,,,,,,drama film,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nu Image,,,UbuWeb,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Simon Guggenheim Memorial Foundation Fellowship,,,,,Sam Firstenberg,,,,color,,,research university,,,,,,,,profession,,,,,language,,,,Maine,,trailer,human body,stage actor,,,,,,,,,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,modern language,,,,North Dakota,,,,,,,,,cinematographer,,,,,,film producer,,,,,,,,,,film genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,,,,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scholarship,,,,,film director,,,,color scheme,,,university,,,,,,,,job,,,,,,,,,Franklin County,,,,actor,,,,,,,,,New York City,,,,,,,,,,,,,,,,,,,,,,,,,,human language,,,,Sheridan County,,,,,,,,,artist,,,,,,media professional,,,,,,,,,,art genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,,,color,
539,"[1543, 3614255, 2798, 3898907, 459794, 3927625, 8633, 1900, 8615]",nike hypervenom phatal ii df pelle fg nero arancione totale scarpe calcio uomo terreni compatti,,,"[20856118, 15111541, 7180534, 4297094, 3815697, 570180, 2291188, 2206176, 2184164]",nike hypervenom phantom ii fg total crimson obsidian vivid purple mens boots firm ground,,,0,,,,,,,,,,,association football,,,,,,,,,Japan,association football club,book,,Saori Hayami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S.p.A.,,,,,,,,,,,,,,,,,,,,,,Herbert Kilpin,,,,,,,speculative fiction novel,,,,,Italy,,,,,,,Japanese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fininvest,,,,,,,,,,,,,,,,,,,,,,,,,,Emirates,,Milan,,,,,,,,,,,,,,,,,,type of sport,,,,,,,,,Ibaraki Prefecture,association football player,page,,seiyū,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of business entity in Italy,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,literary genre,,,,,Aosta Valley,,,,,,,language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,airline,,Municipio 2,,,,,,,,,,,,,,,,,,sport,,,,,,,,,Mito,,,,voice actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profession,,,,,,,genre,,,,,Pré-Saint-Didier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,air carrier,,Municipi of Milan,,,,,,,
540,"[2678899, 67091030, 660030, 4279276, 6413943, 2667715, 4944043, 3177775, 1134648]",nike hypervenom phatal ii df ltr fg black total orange mens boots firm ground,,,"[1991104, 937351, 2020857, 1988611, 1778959, 2529207, 20098839, 739125, 16671192]",nike hypervenom phatal ii fg dynamic fit the soccer factory,,,0,,,,Konami,,,,,association football player,,association football,association football,,,,,,,,Japan,human,video game,,,,,,,,,,,,,,,,,,,,,Venhuizen,,,,,,,,,,,,,,,,,,Kingdom of the Netherlands,,,,,,,,,,,,Mathieu,,,,,,,Microsoft Windows,,,,,,Konami,,sports video game,,,,,,,,,,,,,,,,,,,HVV Hollandia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,optical disc,,,,,,,,Pro Evolution Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football,,,,,,video game developer,,,,,profession,,type of sport,type of sport,,,,,,,,Ishikawa Prefecture,human body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands,,,,,,,,,,,,,,,,,,,video game console model,,,,,,holding company,,video game genre,,,,,,,,,,,,,,,,,,,amateur football club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of sport,,,,,,organization,,,,,job,,sport,sport,,,,,,,,Nanao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Utrecht,,,,,,,,,,,,,,,,,,,,,,,,,company,,genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,class,,
541,"[52303081, 52303186, 52303013, 52303131, 52302954, 52303067, 52303168, 52303000, 52302985]",nike hypervenom phatal ii df piel fg negro naranja botas de futbol cesped firme,,,"[18343261, 16995784, 2947078, 640058, 2392680, 4205446, 801557, 3577221, 3399398]",nike hypervenom phelon ii fg platine noir vert chaussures pour homme terrain sec,,,0,,,,,,,,,,,,,,,,,,,Brazil,,,,,,,,,,,,,,,,,,,,,,wood,paper,,,,,,,,gift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,history painting,,,,,,Brazil,,,,,,,,,Prosper Mérimée,,,,,,,,,,,,Walters Art Museum,,,,,,,,,,,,,,,,,,,,,,,,,hat,boot,,,,,,,,,,,Museu Paulista,Walters Art Museum,,,,Walters Art Museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maranhão,,,,,,,,,,,,,,,,,,,,,,painting material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,genre of painting,,,,,,Paraná,,,,,,,,,painter,,,,,,,,,,,,art museum,,,,,,,,,,,,,,,,,,,,,,,,,,nasal cavity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Estreito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jardim Alegre,,,,,,,,,,,,,,,,,,,,,building,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,"[1543, 459794, 8615, 8633, 3927625, 2018, 2798, 6630, 1136016]",puma junior evospeed 5 fg nero bianco rosso scarpe calcio terreni compatti,,,"[4004110, 4004126, 4004122]",puma evospeed sl s ii fg nero bianco rosso scarpe uomo terreni compatti,,,0,,,,,,,,,,,association football,,,,,Italian,,,,Italy,association football club,film,,Ivan Rassimov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S.p.A.,,,,,,,,,,,Vittorio De Seta,,Dario Di Palma,,,,,,,,,Alfred Edwards,,,,,,,drama film,,,,,Italy,,,,,,,,,,,Ennio Morricone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fininvest,,,,,,,,,,,,,,,,,,,,,,,,,,Emirates,,Milan,,,Vittorio De Seta,,,,black-and-white,,,,,,,,,,,type of sport,,,,,language,,,,Lazio,trademark,credit,,film director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of business entity in Italy,,,,,,,,,,,film director,,cinematographer,,,,,,,,,association football player,,,,,,,film genre,,,,,Molis,,,,,,,,,,,music arranger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,airline,,Municipio 3,,,film director,,,,form,,,,,,,,,,,sport,,,,,,,,,Province of Viterbo,,,,director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,artist,,,,,,,,,profession,,,,,,,art genre,,,,,Province of Isernia,,,,,,,,,,,musician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,air carrier,,Municipi of Milan,,,director,,,,
543,"[1543, 459794, 8615, 8633, 3927625, 2018, 2798, 6630, 1136016]",puma junior evospeed 5 fg nero bianco rosso scarpe calcio terreni compatti,,,"[59977145, 3177775, 579455, 23444, 504409, 21427136, 20965621, 4920224, 2905296]",puma evospeed sl s ii fg black white red blast mens soccer cleats firm ground,,,0,,,,,,,,,,,association football,,,,,,,,,,association football club,short story,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S.p.A.,,,,,,,,,,,,,,,,,,,,,,Alfred Edwards,,,,,,,,,,,,Italy,,,,,,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fininvest,,,,,,,,,,,,,,,,,,,,,,,,,,Emirates,,Milan,,,,,,,,,,,,,,,,,,type of sport,,,,,,,,,,trademark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of business entity in Italy,,,,,,,,,,,,,,,,,,,,,,association football manager,,,,,,,,,,,,Marche,,,,,,,language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,airline,,Municipio 6 of Milan,,,,,,,,,,,,,,,,,,sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profession,,,,,,,,,,,,Pesaro and Urbino Province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,air carrier,,,,,,,,,
544,"[1543, 459794, 8615, 8633, 3927625, 2018, 2798, 6630, 1136016]",puma junior evospeed 5 fg nero bianco rosso scarpe calcio terreni compatti,,,"[1746546, 63339121, 63333832, 3002103, 64607081, 64151680, 62105737, 7398612, 61957087]",puma kids evospeed 5 tricks fg pink glo safety yellow black junior boots firm ground,,,0,,,,,,,,,,,association football,,,,,Polish,,,,Poland,association football club,film,,Joanna Liszowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S.p.A.,,,,,,,passes the Bechdel Test,,,,Andrzej Jakimowski,,Adam Bajerski,,,,,,Andrzej Jakimowski,,,Alfred Edwards,,,,,,,drama film,,,,,Italy,,,,,,,,,,,Tomasz Gąssowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kino Świat,,,,,,,,,,,Fininvest,,,,,,,,,,,,,,,,,,,,,,,,,,Emirates,,Milan,,,Andrzej Jakimowski,,,,color,,,,,,,,,,,type of sport,,,,,modern language,,,,Kuyavian-Pomeranian Voivodeship,association football manager,trailer,,model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of business entity in Italy,,,,,,,quality,,,,film producer,,cinematographer,,,,,,film director,,,businessperson,,,,,,,film genre,,,,,Friuli–Venezia Giulia,,,,,,,,,,,record producer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film distributor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,airline,,Municipio 1 of Milan,,,screenwriter,,,,color scheme,,,,,,,,,,,sport,,,,,human language,,,,Toruń County,,,,fashion person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,property,,,,media professional,,camera operator,,,,,,director,,,profession,,,,,,,art genre,,,,,Province of Gorizia,,,,,,,,,,,composer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,air carrier,,Municipi of Milan,,,writer,,,,color
